code,signal_date,entry_date,entry_price,exit_date,exit_price,return_pct,exit_reason,hold_sessions_to_exit
9605,2025-05-22,2025-05-23,4835.0,2025-05-27,4880.0,0.9307135470527417,strict_gakutto_next_open,2
9612,2017-08-10,2017-08-14,2050.0,2017-08-23,2039.0,-0.536585365853659,strict_gakutto_next_open,7
9612,2026-07-02,2026-07-03,1220.0,2026-07-17,1250.0,2.4590163934426146,strict_gakutto_next_open,10
9616,2016-11-16,2016-11-17,1535.0,2016-12-05,1715.0,11.726384364820852,strict_gakutto_next_open,11
9616,2018-10-22,2018-10-23,2400.0,2018-10-25,2315.0,-3.541666666666665,stop_gap,2
9616,2019-04-11,2019-04-12,2710.0,2019-05-10,2720.0,0.36900369003689537,strict_gakutto_next_open,14
9616,2020-11-05,2020-11-06,2030.0,2020-11-09,1969.1,-3.0000000000000027,stop_-3%,1
9616,2024-04-18,2024-04-19,3380.0,2024-04-25,3278.6,-3.0000000000000027,stop_-3%,4
9616,2024-07-31,2024-08-01,2872.5,2024-08-01,2786.325,-3.0000000000000027,stop_-3%,0
9616,2025-02-27,2025-02-28,3050.0,2025-03-11,2997.0,-1.7377049180327897,strict_gakutto_next_open,7
9616,2025-03-18,2025-03-19,3164.0,2025-04-03,2978.5,-5.86283185840708,stop_gap,10
9619,2018-03-27,2018-03-28,1466.0,2018-04-12,1490.0,1.6371077762619368,strict_gakutto_next_open,11
9619,2018-09-11,2018-09-12,1480.0,2018-09-12,1435.6,-3.0000000000000027,stop_-3%,0
9619,2019-08-30,2019-09-02,1035.0,2019-09-25,1131.0,9.275362318840585,max15_next_open,15
9621,2017-08-03,2017-08-04,572.5,2017-08-08,555.3249999999999,-3.0000000000000138,stop_-3%,2
9621,2018-04-09,2018-04-10,708.5,2018-04-17,701.0,-1.0585744530698604,strict_gakutto_next_open,5
9621,2023-04-13,2023-04-14,1550.0,2023-05-10,1757.5,13.387096774193541,max15_next_open,15
9621,2024-08-26,2024-08-27,2285.0,2024-09-05,2270.0,-0.6564551422319487,strict_gakutto_next_open,7
9621,2024-11-20,2024-11-21,2362.5,2024-12-12,2560.0,8.359788359788368,max15_next_open,15
9622,2018-09-10,2018-09-11,1331.0,2018-10-02,1395.0,4.808414725770094,strict_gakutto_next_open,13
9622,2020-06-30,2020-07-01,973.0,2020-07-01,943.81,-3.0000000000000027,stop_-3%,0
9622,2021-05-20,2021-05-21,906.0,2021-06-11,932.0,2.8697571743929284,max15_next_open,15
9622,2026-03-25,2026-03-26,1572.0,2026-03-30,1497.0,-4.770992366412219,stop_gap,2
9627,2016-12-30,2017-01-04,7790.0,2017-01-18,8050.0,3.3376123234916566,strict_gakutto_next_open,9
9627,2017-11-28,2017-11-29,7330.0,2017-12-06,7110.099999999999,-3.0000000000000027,stop_-3%,5
9627,2019-05-28,2019-05-29,8490.0,2019-05-31,8235.3,-3.0000000000000138,stop_-3%,2
9627,2023-07-18,2023-07-19,5097.0,2023-07-26,5047.0,-0.9809691975671941,strict_gakutto_next_open,5
9627,2024-06-19,2024-06-20,5942.0,2024-07-02,5981.0,0.6563446650959204,strict_gakutto_next_open,8
9627,2026-01-20,2026-01-21,6621.0,2026-01-28,6578.0,-0.6494487237577395,strict_gakutto_next_open,5
9628,2020-02-04,2020-02-05,741.0,2020-02-18,774.5,4.5209176788124195,strict_gakutto_next_open,8
9628,2025-07-08,2025-07-09,1570.0,2025-07-22,1567.0,-0.19108280254777066,strict_gakutto_next_open,8
9628,2025-12-15,2025-12-16,1366.0,2026-01-09,1496.0,9.516837481698381,max15_next_open,15
9629,2022-03-16,2022-03-17,1430.0,2022-04-08,1508.0,5.454545454545445,strict_gakutto_next_open,15
9629,2022-04-27,2022-04-28,1340.0,2022-04-28,1299.8,-3.0000000000000027,stop_-3%,0
9629,2023-03-23,2023-03-24,1249.0,2023-03-28,1257.0,0.6405124099279513,strict_gakutto_next_open,2
9629,2024-09-18,2024-09-19,2076.0,2024-10-11,2197.0,5.828516377649318,max15_next_open,15
9658,2017-11-21,2017-11-22,259.5,2017-11-27,253.8,-2.196531791907508,strict_gakutto_next_open,2
9658,2018-01-23,2018-01-24,285.0,2018-02-06,276.45,-3.0000000000000027,stop_-3%,9
9658,2019-09-05,2019-09-06,415.0,2019-10-01,454.3,9.4698795180723,max15_next_open,15
9663,2021-06-15,2021-06-16,8100.0,2021-06-22,8170.0,0.8641975308641969,strict_gakutto_next_open,4
9663,2022-11-11,2022-11-14,7080.0,2022-12-01,7770.0,9.745762711864403,strict_gakutto_next_open,12
9663,2024-07-12,2024-07-16,7980.0,2024-07-22,7740.599999999999,-3.0000000000000027,stop_-3%,4
9663,2024-07-29,2024-07-30,7700.0,2024-08-01,7469.0,-3.0000000000000027,stop_-3%,2
9672,2019-06-07,2019-06-10,3365.0,2019-06-21,3425.0,1.7830609212481363,strict_gakutto_next_open,9
9672,2020-06-02,2020-06-03,3695.0,2020-06-12,3500.0,-5.277401894451961,strict_gakutto_next_open,7
9672,2023-06-02,2023-06-05,4150.0,2023-06-12,4090.0,-1.4457831325301207,strict_gakutto_next_open,5
9678,2019-08-14,2019-08-15,2640.0,2019-09-05,2643.0,0.11363636363637131,strict_gakutto_next_open,15
9682,2017-01-24,2017-01-25,317.0,2017-02-07,319.4,0.7570977917980892,strict_gakutto_next_open,9
9682,2020-10-08,2020-10-09,550.3,2020-10-13,553.0,0.49064146829003175,strict_gakutto_next_open,2
9682,2020-11-26,2020-11-27,570.3,2020-11-30,553.1909999999999,-3.0000000000000027,stop_-3%,1
9682,2022-02-02,2022-02-03,635.8,2022-02-24,667.3,4.954388172381252,strict_gakutto_next_open,13
9684,2020-02-04,2020-02-05,1853.3,2020-02-06,1797.7009999999998,-3.0000000000000138,stop_-3%,1
9684,2022-04-27,2022-04-28,1730.0,2022-05-25,2066.7,19.462427745664733,max15_next_open,15
9684,2022-08-30,2022-08-31,2050.0,2022-09-02,1988.5,-3.0000000000000027,stop_-3%,2
9684,2022-12-09,2022-12-12,2086.7,2022-12-19,2050.0,-1.758757847318726,strict_gakutto_next_open,5
9684,2025-10-01,2025-10-02,3227.0,2025-10-09,3202.0,-0.7747133560582542,strict_gakutto_next_open,5
9692,2020-07-07,2020-07-08,1736.0,2020-07-09,1683.9199999999998,-3.0000000000000138,stop_-3%,1
9692,2021-08-13,2021-08-16,1563.0,2021-08-23,1570.0,0.44785668586051486,strict_gakutto_next_open,5
9697,2016-12-09,2016-12-12,316.3,2016-12-19,309.5,-2.1498577300031685,strict_gakutto_next_open,5
9697,2017-09-12,2017-09-13,346.0,2017-09-15,335.62,-3.0000000000000027,stop_-3%,2
9697,2020-10-29,2020-10-30,1442.5,2020-10-30,1399.225,-3.0000000000000027,stop_-3%,0
9697,2020-11-09,2020-11-10,1340.0,2020-11-11,1172.5,-12.5,stop_gap,1
9697,2022-12-07,2022-12-08,2142.5,2022-12-19,2120.0,-1.0501750291715295,strict_gakutto_next_open,7
9697,2025-12-10,2025-12-11,3700.0,2025-12-15,3678.0,-0.5945945945945996,strict_gakutto_next_open,2
9697,2025-12-23,2025-12-24,3622.0,2026-01-08,3594.0,-0.7730535615681933,strict_gakutto_next_open,8
9699,2018-04-10,2018-04-11,3200.0,2018-04-18,3170.0,-0.9375000000000022,strict_gakutto_next_open,5
9699,2018-10-22,2018-10-23,3705.0,2018-10-25,3570.0,-3.6437246963562764,stop_gap,2
9699,2018-11-01,2018-11-02,3705.0,2018-11-19,3875.0,4.5883940620782715,strict_gakutto_next_open,11
9699,2026-04-28,2026-04-30,4295.0,2026-05-12,4166.15,-3.0000000000000138,stop_-3%,5
9702,2017-02-13,2017-02-14,453.0,2017-02-17,439.40999999999997,-3.0000000000000027,stop_-3%,3
9706,2017-08-31,2017-09-01,4020.0,2017-09-05,3899.4,-3.0000000000000027,stop_-3%,2
9706,2018-03-27,2018-03-28,3950.0,2018-04-16,4230.0,7.088607594936702,strict_gakutto_next_open,13
9706,2020-09-28,2020-09-29,4795.0,2020-09-30,4651.15,-3.0000000000000027,stop_-3%,1
9706,2023-09-29,2023-10-02,6396.0,2023-10-03,6204.12,-3.0000000000000027,stop_-3%,1
9706,2025-10-06,2025-10-07,4798.0,2025-10-28,4900.0,2.125885785744064,strict_gakutto_next_open,14
9715,2019-02-13,2019-02-14,2151.0,2019-02-27,2227.0,3.5332403533240297,strict_gakutto_next_open,9
9715,2019-06-05,2019-06-06,2430.0,2019-06-14,2404.0,-1.0699588477366295,strict_gakutto_next_open,6
9715,2019-08-30,2019-09-02,2510.0,2019-09-05,2495.0,-0.5976095617529875,strict_gakutto_next_open,3
9715,2025-07-29,2025-07-30,3540.0,2025-08-18,3665.0,3.5310734463276816,strict_gakutto_next_open,12
9716,2016-12-12,2016-12-13,834.0,2017-01-06,864.5,3.6570743405275774,max15_next_open,15
9716,2017-09-29,2017-10-02,1246.5,2017-10-03,1209.105,-3.0000000000000027,stop_-3%,1
9716,2019-05-28,2019-05-29,1462.0,2019-05-30,1418.1399999999999,-3.0000000000000138,stop_-3%,1
9716,2023-03-27,2023-03-28,897.0,2023-04-06,868.0,-3.2329988851727998,strict_gakutto_next_open,7
9722,2019-08-07,2019-08-08,562.6,2019-08-13,545.722,-3.0000000000000027,stop_-3%,2
9722,2021-08-10,2021-08-11,467.8,2021-08-17,453.766,-3.0000000000000027,stop_-3%,4
9729,2023-08-23,2023-08-24,1875.0,2023-09-11,1900.0,1.333333333333342,strict_gakutto_next_open,12
9729,2026-06-08,2026-06-09,2286.0,2026-06-30,2360.0,3.2370953630796118,max15_next_open,15
9729,2026-08-10,2026-08-12,2478.0,2026-09-01,2546.0,2.7441485068603777,strict_gakutto_next_open,14
9735,2020-12-29,2020-12-30,4846.0,2021-01-04,4700.62,-3.0000000000000027,stop_-3%,1
9735,2022-01-21,2022-01-24,3922.5,2022-02-15,4260.0,8.604206500956014,max15_next_open,15
9735,2023-10-10,2023-10-11,5202.5,2023-10-16,5046.425,-2.9999999999999916,stop_-3%,3
9735,2026-03-30,2026-03-31,6015.0,2026-04-13,6000.0,-0.24937655860348684,strict_gakutto_next_open,9
9739,2017-07-18,2017-07-19,1759.0,2017-07-31,1828.0,3.9226833428084085,strict_gakutto_next_open,8
9739,2020-10-23,2020-10-26,2072.0,2020-11-02,2041.0,-1.496138996138996,strict_gakutto_next_open,5
9739,2022-08-12,2022-08-15,2398.0,2022-08-18,2326.06,-3.0000000000000027,stop_-3%,3
9739,2024-04-24,2024-04-25,2964.0,2024-05-14,3020.0,1.8893387314439902,strict_gakutto_next_open,10
9740,2020-01-23,2020-01-24,6140.0,2020-01-27,5955.8,-2.9999999999999916,stop_-3%,1
9740,2022-06-20,2022-06-21,2324.0,2022-07-12,2680.0,15.3184165232358,strict_gakutto_next_open,15
9740,2022-08-01,2022-08-02,2570.0,2022-08-05,2555.0,-0.5836575875486361,strict_gakutto_next_open,3
9740,2026-05-27,2026-05-28,2587.0,2026-06-02,2495.0,-3.556242752222649,stop_gap,3
9742,2017-03-01,2017-03-02,1150.0,2017-03-09,1141.0,-0.7826086956521761,strict_gakutto_next_open,5
9742,2022-07-20,2022-07-21,1650.0,2022-07-29,1626.0,-1.4545454545454528,strict_gakutto_next_open,6
9742,2025-03-26,2025-03-27,1801.0,2025-03-31,1651.0,-8.328706274292063,strict_gakutto_next_open,2
9742,2026-06-19,2026-06-22,2135.0,2026-06-24,2070.95,-3.0000000000000138,stop_-3%,2
9743,2017-02-13,2017-02-14,880.0,2017-02-17,853.6,-3.0000000000000027,stop_-3%,3
9743,2018-10-15,2018-10-16,1142.0,2018-10-25,1083.0,-5.166374781085814,strict_gakutto_next_open,7
9743,2019-09-19,2019-09-20,1284.0,2019-09-24,1243.0,-3.1931464174454804,stop_gap,1
9743,2021-05-18,2021-05-19,843.0,2021-05-26,828.0,-1.7793594306049876,strict_gakutto_next_open,5
9743,2022-04-18,2022-04-19,781.0,2022-05-12,757.5699999999999,-3.0000000000000027,stop_-3%,13
9743,2024-06-04,2024-06-05,848.0,2024-06-26,1006.0,18.632075471698116,max15_next_open,15
9743,2026-05-07,2026-05-08,1439.0,2026-05-12,1436.0,-0.20847810979847115,strict_gakutto_next_open,2
9744,2018-06-08,2018-06-11,1696.7,2018-06-25,1683.3,-0.7897683739022887,strict_gakutto_next_open,10
9744,2023-04-12,2023-04-13,2288.0,2023-04-25,2330.0,1.8356643356643332,strict_gakutto_next_open,8
9746,2018-08-23,2018-08-24,2090.0,2018-09-14,2167.5,3.7081339712918604,max15_next_open,15
9746,2020-11-24,2020-11-25,3465.0,2020-12-07,3480.0,0.43290043290042934,strict_gakutto_next_open,8
9746,2023-05-31,2023-06-01,3685.0,2023-06-22,3910.0,6.105834464043425,max15_next_open,15
9755,2018-01-23,2018-01-24,1446.0,2018-02-06,1380.0,-4.56431535269709,strict_gakutto_next_open,9
9755,2020-04-24,2020-04-27,1236.0,2020-05-18,1256.0,1.6181229773462702,strict_gakutto_next_open,11
9755,2024-11-20,2024-11-21,2483.0,2024-11-26,2408.5099999999998,-3.0000000000000138,stop_-3%,3
9757,2018-01-16,2018-01-17,1285.5,2018-01-18,1246.935,-3.0000000000000027,stop_-3%,1
9757,2020-07-06,2020-07-07,1204.0,2020-07-09,1167.8799999999999,-3.0000000000000138,stop_-3%,2
9757,2023-03-29,2023-03-30,1342.5,2023-04-05,1302.225,-3.0000000000000027,stop_-3%,4
9757,2024-02-16,2024-02-19,1265.5,2024-03-07,1227.5349999999999,-3.0000000000000138,stop_-3%,12
9757,2025-06-25,2025-06-26,1199.0,2025-07-15,1195.5,-0.29190992493745016,strict_gakutto_next_open,13
9757,2025-11-05,2025-11-06,1248.0,2025-11-11,1210.56,-3.0000000000000027,stop_-3%,3
9759,2022-08-30,2022-08-31,2440.0,2022-09-05,2452.0,0.4918032786885185,strict_gakutto_next_open,3
9759,2023-11-17,2023-11-20,2619.0,2023-12-04,2770.0,5.765559373806806,strict_gakutto_next_open,9
9759,2023-12-27,2023-12-28,2715.0,2024-01-17,2782.0,2.4677716390423488,strict_gakutto_next_open,10
9765,2021-06-18,2021-06-21,760.0,2021-07-12,813.0,6.97368421052631,max15_next_open,15
9765,2022-02-02,2022-02-03,749.0,2022-02-07,726.53,-3.0000000000000027,stop_-3%,2
9766,2019-07-31,2019-08-01,4655.0,2019-08-01,4515.349999999999,-3.0000000000000138,stop_-3%,0
9766,2021-09-24,2021-09-27,7000.0,2021-10-01,6790.0,-3.0000000000000027,stop_-3%,4
9766,2021-11-16,2021-11-17,6380.0,2021-11-24,6260.0,-1.8808777429467072,strict_gakutto_next_open,4
9769,2018-10-30,2018-10-31,1719.0,2018-11-08,1711.0,-0.46538685282140335,strict_gakutto_next_open,6
9788,2019-04-15,2019-04-16,509.5,2019-04-18,494.215,-3.0000000000000027,stop_-3%,2
9788,2021-04-12,2021-04-13,483.0,2021-04-15,475.0,-1.65631469979296,strict_gakutto_next_open,2
9788,2022-04-07,2022-04-08,479.5,2022-04-13,465.115,-3.0000000000000027,stop_-3%,3
9790,2018-05-01,2018-05-02,2178.0,2018-05-14,2130.0,-2.203856749311295,strict_gakutto_next_open,6
9790,2020-07-07,2020-07-08,2766.0,2020-07-08,2683.02,-3.0000000000000027,stop_-3%,0
9790,2022-06-21,2022-06-22,3260.0,2022-07-13,3440.0,5.521472392638027,max15_next_open,15
9790,2022-10-04,2022-10-05,3540.0,2022-10-13,3455.0,-2.401129943502822,strict_gakutto_next_open,5
9790,2023-09-27,2023-09-28,2667.0,2023-10-02,2586.99,-3.0000000000000027,stop_-3%,2
9790,2026-06-02,2026-06-03,3165.0,2026-06-04,3070.0,-3.001579778830965,stop_gap,1
9793,2022-05-30,2022-05-31,4600.0,2022-06-07,4575.0,-0.5434782608695676,strict_gakutto_next_open,5
9793,2023-01-18,2023-01-19,4470.0,2023-01-23,4375.0,-2.1252796420581643,strict_gakutto_next_open,2
9793,2023-08-22,2023-08-23,4390.0,2023-08-30,4315.0,-1.7084282460136713,strict_gakutto_next_open,5
9793,2025-06-25,2025-06-26,3405.0,2025-07-04,3400.0,-0.1468428781204123,strict_gakutto_next_open,6
9795,2019-08-20,2019-08-21,1430.0,2019-08-28,1415.0,-1.0489510489510523,strict_gakutto_next_open,5
9795,2020-01-31,2020-02-03,1616.0,2020-02-18,1688.0,4.455445544554459,strict_gakutto_next_open,10
9795,2022-01-21,2022-01-24,1860.0,2022-01-27,1804.2,-3.0000000000000027,stop_-3%,3
9795,2022-05-19,2022-05-20,1732.0,2022-06-07,1733.0,0.05773672055426893,strict_gakutto_next_open,12
9824,2018-06-04,2018-06-05,1662.5,2018-06-05,1612.625,-3.0000000000000027,stop_-3%,0
9824,2019-08-30,2019-09-02,1295.0,2019-09-09,1286.0,-0.6949806949806958,strict_gakutto_next_open,5
9824,2021-04-13,2021-04-14,1772.5,2021-04-22,1777.5,0.28208744710860323,strict_gakutto_next_open,6
9824,2022-02-01,2022-02-02,3105.0,2022-02-15,3140.0,1.1272141706924366,strict_gakutto_next_open,8
9830,2018-07-18,2018-07-19,2669.0,2018-08-06,2755.0,3.2221805919820268,strict_gakutto_next_open,12
9830,2021-11-12,2021-11-15,2733.0,2021-11-29,2718.0,-0.5488474204171201,strict_gakutto_next_open,9
9830,2023-11-28,2023-11-29,2295.0,2023-12-11,2356.0,2.6579520697167736,strict_gakutto_next_open,8
9830,2024-07-29,2024-07-30,2420.0,2024-08-02,2316.0,-4.297520661157028,stop_gap,3
9831,2020-09-25,2020-09-28,543.0,2020-09-30,526.71,-2.9999999999999916,stop_-3%,2
9831,2021-04-19,2021-04-20,592.0,2021-04-21,565.0,-4.560810810810811,stop_gap,1
9831,2021-12-17,2021-12-20,384.0,2022-01-13,400.0,4.166666666666674,max15_next_open,15
9832,2018-12-07,2018-12-10,1754.0,2018-12-12,1701.3799999999999,-3.0000000000000027,stop_-3%,2
9832,2020-07-06,2020-07-07,1375.0,2020-07-27,1330.0,-3.2727272727272716,stop_gap,12
9837,2018-10-31,2018-11-01,846.0,2018-11-08,850.0,0.47281323877068626,strict_gakutto_next_open,5
9837,2019-06-05,2019-06-06,814.0,2019-06-13,807.0,-0.8599508599508643,strict_gakutto_next_open,5
9837,2020-10-28,2020-10-29,688.0,2020-10-30,667.36,-3.0000000000000027,stop_-3%,1
9837,2023-12-06,2023-12-07,1320.0,2023-12-08,1280.3999999999999,-3.0000000000000138,stop_-3%,1
9837,2026-03-30,2026-03-31,1837.0,2026-04-14,1922.0,4.627109417528574,strict_gakutto_next_open,10
9842,2017-04-12,2017-04-13,1350.0,2017-04-17,1309.5,-3.0000000000000027,stop_-3%,2
9842,2018-01-04,2018-01-05,1856.0,2018-01-19,1850.0,-0.3232758620689613,strict_gakutto_next_open,9
9842,2019-03-12,2019-03-13,1404.0,2019-03-26,1472.0,4.843304843304841,strict_gakutto_next_open,8
9842,2020-10-08,2020-10-09,2221.0,2020-10-21,2258.0,1.6659162539396588,strict_gakutto_next_open,8
9842,2022-01-21,2022-01-24,1550.0,2022-01-26,1554.0,0.2580645161290418,strict_gakutto_next_open,2
9843,2017-05-08,2017-05-09,2968.0,2017-05-23,3190.0,7.479784366576814,strict_gakutto_next_open,10
9843,2018-08-23,2018-08-24,3301.0,2018-09-14,3370.0,2.0902756740381667,max15_next_open,15
9843,2020-11-19,2020-11-20,4242.0,2020-12-04,4219.0,-0.5421970768505369,strict_gakutto_next_open,9
9843,2023-08-18,2023-08-21,3216.0,2023-09-11,3520.0,9.45273631840795,max15_next_open,15
9843,2024-12-27,2024-12-30,3760.0,2025-01-07,3719.0,-1.0904255319148959,strict_gakutto_next_open,2
9843,2026-02-04,2026-02-05,2871.0,2026-02-09,2784.87,-3.0000000000000027,stop_-3%,2
9861,2021-03-09,2021-03-10,2144.0,2021-03-25,2217.0,3.4048507462686617,strict_gakutto_next_open,11
9861,2021-10-28,2021-10-29,2204.0,2021-11-15,2331.0,5.762250453720519,strict_gakutto_next_open,10
9861,2021-12-07,2021-12-08,2300.0,2021-12-20,2311.0,0.47826086956521685,strict_gakutto_next_open,8
9869,2018-03-27,2018-03-28,3625.0,2018-04-12,3790.0,4.551724137931035,strict_gakutto_next_open,11
9869,2018-08-10,2018-08-13,3755.0,2018-08-14,3630.0,-3.3288948069240987,stop_gap,1
9869,2018-11-01,2018-11-02,3530.0,2018-11-12,3424.1,-3.0000000000000027,stop_-3%,6
9869,2019-06-10,2019-06-11,3505.0,2019-06-17,3399.85,-3.0000000000000027,stop_-3%,4
9869,2022-05-30,2022-05-31,3195.0,2022-06-03,3099.15,-3.0000000000000027,stop_-3%,3
9869,2022-08-05,2022-08-08,3340.0,2022-08-22,3450.0,3.293413173652704,strict_gakutto_next_open,9
9869,2023-09-27,2023-09-28,4095.0,2023-09-29,3972.15,-3.0000000000000027,stop_-3%,1
9869,2026-02-03,2026-02-04,6630.0,2026-02-09,6590.0,-0.6033182503770718,strict_gakutto_next_open,3
9880,2018-02-01,2018-02-02,1100.0,2018-02-05,1053.0,-4.2727272727272725,stop_gap,1
9880,2018-10-17,2018-10-18,1263.0,2018-10-25,1224.0,-3.0878859857482177,strict_gakutto_next_open,5
9880,2019-10-08,2019-10-09,891.0,2019-10-28,950.0,6.621773288439958,strict_gakutto_next_open,11
9880,2020-08-06,2020-08-07,1025.0,2020-08-11,994.25,-3.0000000000000027,stop_-3%,1
9880,2021-08-26,2021-08-27,1370.0,2021-09-17,1472.0,7.445255474452561,max15_next_open,15
9880,2024-02-16,2024-02-19,1850.0,2024-03-12,1995.0,7.837837837837847,strict_gakutto_next_open,15
9880,2024-04-24,2024-04-25,1823.0,2024-05-07,1817.0,-0.3291278113000562,strict_gakutto_next_open,5
9880,2025-01-20,2025-01-21,1375.0,2025-02-04,1401.0,1.8909090909090986,strict_gakutto_next_open,10
9882,2022-11-17,2022-11-18,858.0,2022-12-01,866.5,0.9906759906759932,strict_gakutto_next_open,8
9887,2018-04-04,2018-04-05,3910.0,2018-04-12,3840.0,-1.7902813299232712,strict_gakutto_next_open,5
9887,2018-07-17,2018-07-18,3690.0,2018-07-26,3650.0,-1.0840108401083959,strict_gakutto_next_open,6
9887,2020-11-27,2020-11-30,3500.0,2020-12-02,3395.0,-3.0000000000000027,stop_-3%,2
9889,2017-11-20,2017-11-21,252.5,2017-11-29,247.5,-1.980198019801982,strict_gakutto_next_open,5
9889,2018-03-15,2018-03-16,285.3,2018-03-16,276.741,-3.0000000000000138,stop_-3%,0
9889,2022-06-24,2022-06-27,397.5,2022-07-19,403.8,1.584905660377367,max15_next_open,15
9889,2024-12-23,2024-12-24,1177.5,2024-12-25,1142.175,-3.0000000000000027,stop_-3%,1
9900,2020-06-16,2020-06-17,648.0,2020-06-24,639.5,-1.3117283950617287,strict_gakutto_next_open,5
9900,2022-03-15,2022-03-16,610.5,2022-03-30,592.185,-3.0000000000000138,stop_-3%,9
9900,2025-09-19,2025-09-22,937.5,2025-10-01,925.0,-1.3333333333333308,strict_gakutto_next_open,6
9902,2018-10-22,2018-10-23,1881.0,2018-10-25,1824.57,-3.0000000000000027,stop_-3%,2
9902,2019-02-04,2019-02-05,1582.0,2019-02-08,1534.54,-3.0000000000000027,stop_-3%,3
9902,2020-11-02,2020-11-04,2232.0,2020-11-18,2338.0,4.749103942652333,strict_gakutto_next_open,10
9902,2021-01-22,2021-01-25,2237.0,2021-01-29,2169.89,-3.0000000000000027,stop_-3%,4
9902,2021-03-05,2021-03-08,2169.0,2021-03-24,2284.0,5.30198248040572,strict_gakutto_next_open,12
9902,2022-08-12,2022-08-15,1921.0,2022-08-30,1905.0,-0.8328995314940135,strict_gakutto_next_open,11
9902,2023-11-17,2023-11-20,2579.0,2023-11-20,2501.63,-2.9999999999999916,stop_-3%,0
9902,2024-07-31,2024-08-01,3425.0,2024-08-02,3322.25,-3.0000000000000027,stop_-3%,1
9902,2024-09-19,2024-09-20,3320.0,2024-10-04,3420.0,3.0120481927710774,strict_gakutto_next_open,9
9902,2024-11-19,2024-11-20,3025.0,2024-11-21,2934.25,-3.0000000000000027,stop_-3%,1
9902,2025-01-20,2025-01-21,2965.0,2025-02-04,2988.0,0.7757166947723437,strict_gakutto_next_open,10
9928,2022-11-11,2022-11-14,1411.0,2022-12-02,1475.0,4.53579021970234,strict_gakutto_next_open,13
9932,2019-03-12,2019-03-13,901.0,2019-03-14,873.97,-2.9999999999999916,stop_-3%,1
9932,2021-04-13,2021-04-14,1157.5,2021-04-28,1122.7749999999999,-3.0000000000000138,stop_-3%,10
9932,2023-03-24,2023-03-27,1000.0,2023-04-06,1000.5,0.04999999999999449,strict_gakutto_next_open,8
9932,2024-11-15,2024-11-18,1361.0,2024-11-28,1332.0,-2.1307861866274758,strict_gakutto_next_open,8
9932,2025-09-04,2025-09-05,1821.0,2025-09-22,1878.0,3.13014827018121,strict_gakutto_next_open,10
9934,2020-11-05,2020-11-06,1301.0,2020-11-13,1286.5,-1.114527286702538,strict_gakutto_next_open,5
9934,2023-06-02,2023-06-05,1592.5,2023-06-26,1655.0,3.9246467817896313,strict_gakutto_next_open,15
9934,2023-08-10,2023-08-14,1537.5,2023-09-04,1600.0,4.065040650406515,max15_next_open,15
9934,2024-04-24,2024-04-25,1775.0,2024-05-09,1802.5,1.5492957746478853,strict_gakutto_next_open,7
9936,2017-02-10,2017-02-13,1445.0,2017-02-15,1436.7,-0.5743944636678155,strict_gakutto_next_open,2
9936,2019-06-07,2019-06-10,2280.0,2019-06-18,2211.6,-3.0000000000000027,stop_-3%,6
